,zero,one
874,0.645035672978,0.354964327022
875,0.730665339809,0.269334660191
876,0.595682287905,0.404317712095
877,0.558317982766,0.441682017234
878,0.716860821965,0.283139178035
879,0.700333598273,0.299666401727
880,0.706421446548,0.293578553452
881,0.723112154403,0.276887845597
882,0.62958280831,0.37041719169
883,0.723003446685,0.276996553315
884,0.606766879756,0.393233120244
885,0.669075858424,0.330924141576
886,0.583850964376,0.416149035624
887,0.611595300745,0.388404699255
888,0.587980156273,0.412019843727
889,0.466928991569,0.533071008431
890,0.54048354519,0.45951645481
891,0.537568167777,0.462431832223
892,0.680672722691,0.319327277309
893,0.430319542584,0.569680457416
894,0.594377957572,0.405622042428
895,0.627882590098,0.372117409902
896,0.657269783076,0.342730216924
897,0.801984842311,0.198015157689
898,0.700782753351,0.299217246649
899,0.775155281237,0.224844718763
900,0.633271573102,0.366728426898
901,0.556011673742,0.443988326258
902,0.611998009584,0.388001990416
903,0.645890680858,0.354109319142
904,0.619187932972,0.380812067028
905,0.661478500844,0.338521499156
906,0.809490924748,0.190509075252
907,0.922691836836,0.077308163164
908,0.70439534778,0.29560465222
909,0.541738559299,0.458261440701
910,0.622891917746,0.377108082254
911,0.591141435692,0.408858564308
912,0.613841645622,0.386158354378
913,0.626043274555,0.373956725445
914,0.466079711902,0.533920288098
915,0.575254861873,0.424745138127
916,0.551627553713,0.448372446287
917,0.585860877555,0.414139122445
918,0.634363484448,0.365636515552
919,0.566941624442,0.433058375558
920,0.598190167246,0.401809832754
921,0.703428548084,0.296571451916
922,0.607747004769,0.392252995231
923,0.574350486307,0.425649513693
924,0.672673701692,0.327326298308
925,0.535143672487,0.464856327513
926,0.792417520487,0.207582479513
927,0.577817770236,0.422182229764
928,0.64411489929,0.35588510071
929,0.577557319326,0.422442680674
930,0.539744091507,0.460255908493
931,0.623408678121,0.376591321879
932,0.765948625758,0.234051374242
933,0.577857670879,0.422142329121
934,0.670981935529,0.329018064471
935,0.585850105939,0.414149894061
936,0.726010860638,0.273989139362
937,0.782511787504,0.217488212496
938,0.612882568555,0.387117431445
939,0.668796559193,0.331203440807
940,0.60969413564,0.39030586436
941,0.535693034256,0.464306965744
942,0.686706385507,0.313293614493
943,0.76882625968,0.23117374032
944,0.665032175595,0.334967824405
945,0.535411021165,0.464588978835
946,0.60420793106,0.39579206894
947,0.6054753649,0.3945246351
948,0.587518396902,0.412481603098
949,0.631604500909,0.368395499091
950,0.565268329322,0.434731670678
951,0.539454087843,0.460545912157
952,0.577393520579,0.422606479421
953,0.760973401565,0.239026598435
954,0.691627813577,0.308372186423
955,0.743695975052,0.256304024948
956,0.588560553375,0.411439446625
957,0.649358648657,0.350641351343
958,0.601344147619,0.398655852381
959,0.700618260659,0.299381739341
960,0.60016198431,0.39983801569
961,0.564329471896,0.435670528104
962,0.599628001625,0.400371998375
963,0.611955766371,0.388044233629
964,0.55679138711,0.44320861289
965,0.664713892401,0.335286107599
966,0.553096105731,0.446903894269
967,0.608614119673,0.391385880327
968,0.591240508417,0.408759491583
969,0.532701784956,0.467298215044
970,0.533884187371,0.466115812629
971,0.548649670364,0.451350329636
972,0.566403759629,0.433596240371
973,0.622822977638,0.377177022362
974,0.63613707671,0.36386292329
975,0.572298524385,0.427701475615
976,0.665119483155,0.334880516845
977,0.537904008198,0.462095991802
978,0.52852367543,0.47147632457
979,0.572463731001,0.427536268999
980,0.626914679694,0.373085320306
981,0.61212014359,0.38787985641
982,0.56729294045,0.43270705955
983,0.579184759452,0.420815240548
984,0.604235753188,0.395764246812
985,0.477446198125,0.522553801875
986,0.544987111557,0.455012888443
987,0.558720530897,0.441279469103
988,0.61305188024,0.38694811976
989,0.603801204187,0.396198795813
990,0.45859941597,0.54140058403
991,0.717645047678,0.282354952322
992,0.761776442084,0.238223557916
993,0.592370434503,0.407629565497
994,0.636317924915,0.363682075085
995,0.635510546835,0.364489453165
996,0.78818639264,0.21181360736
997,0.576855985237,0.423144014763
998,0.731581316753,0.268418683247
999,0.738341923359,0.261658076641
1000,0.531016897804,0.468983102196
1001,0.556416013034,0.443583986966
1002,0.626181243066,0.373818756934
1003,0.592042829688,0.407957170312
1004,0.558682572407,0.441317427593
1005,0.556067741409,0.443932258591
1006,0.76479027205,0.23520972795
1007,0.577261613139,0.422738386861
1008,0.623910610883,0.376089389117
1009,0.671166396152,0.328833603848
1010,0.638605893048,0.361394106952
1011,0.532446906831,0.467553093169
1012,0.58269718504,0.41730281496
1013,0.771218802565,0.228781197435
1014,0.819423783689,0.180576216311
1015,0.559749169622,0.440250830378
1016,0.71244345413,0.28755654587
1017,0.652788464448,0.347211535552
1018,0.687997730336,0.312002269664
1019,0.588740978085,0.411259021915
1020,0.737556471801,0.262443528199
1021,0.638625078445,0.361374921555
1022,0.547631016236,0.452368983764
1023,0.733161814203,0.266838185797
1024,0.679003229389,0.320996770611
1025,0.831557538113,0.168442461887
1026,0.533398305571,0.466601694429
1027,0.623381541139,0.376618458861
1028,0.707726301273,0.292273698727
1029,0.690604427898,0.309395572102
1030,0.578021585999,0.421978414001
1031,0.543213456627,0.456786543373
1032,0.7701809574,0.2298190426
1033,0.567435646167,0.432564353833
1034,0.730031449384,0.269968550616
1035,0.580719480397,0.419280519603
1036,0.619473585149,0.380526414851
1037,0.593442018516,0.406557981484
1038,0.637914161812,0.362085838188
1039,0.747365453418,0.252634546582
1040,0.779574270119,0.220425729881
1041,0.618178548535,0.381821451465
1042,0.617262656368,0.382737343632
1043,0.560433049023,0.439566950977
1044,0.60605926358,0.39394073642
1045,0.57418578608,0.42581421392
1046,0.767085655573,0.232914344427
1047,0.643399623017,0.356600376983
1048,0.627840299563,0.372159700437
1049,0.574820983135,0.425179016865
1050,0.615880606359,0.384119393641
1051,0.562027194664,0.437972805336
1052,0.589063404752,0.410936595248
1053,0.534211359529,0.465788640471
1054,0.847592972313,0.152407027687
1055,0.640493702153,0.359506297847
1056,0.597703438335,0.402296561665
1057,0.676932680905,0.323067319095
1058,0.651287475734,0.348712524266
1059,0.654908869208,0.345091130792
1060,0.71921283673,0.28078716327
1061,0.608162833431,0.391837166569
1062,0.577017785252,0.422982214748
1063,0.600925775996,0.399074224004
1064,0.646914426514,0.353085573486
1065,0.643266400146,0.356733599854
1066,0.651527075037,0.348472924963
1067,0.610970409362,0.389029590638
1068,0.72504976414,0.27495023586
1069,0.771047946485,0.228952053515
1070,0.658425118811,0.341574881189
1071,0.837745513525,0.162254486475
1072,0.653946688958,0.346053311042
1073,0.625018127756,0.374981872244
1074,0.727233388729,0.272766611271
1075,0.663631177122,0.336368822878
1076,0.601251255134,0.398748744866
1077,0.639888335879,0.360111664121
1078,0.41505642039,0.58494357961
1079,0.586700699635,0.413299300365
1080,0.593257107945,0.406742892055
1081,0.610283963853,0.389716036147
1082,0.60195774808,0.39804225192
1083,0.806505499331,0.193494500669
1084,0.614392685453,0.385607314547
1085,0.696624649687,0.303375350313
1086,0.433067114348,0.566932885652
1087,0.692516885048,0.307483114952
1088,0.670501512681,0.329498487319
1089,0.633866451918,0.366133548082
1090,0.825025846493,0.174974153507
1091,0.785952882676,0.214047117324
1092,0.542140481541,0.457859518459
1093,0.809060037007,0.190939962993
1094,0.623805916425,0.376194083575
1095,0.639852693109,0.360147306891
1096,0.558904709927,0.441095290073
1097,0.571245950101,0.428754049899
1098,0.698709843023,0.301290156977
1099,0.654543439471,0.345456560529
1100,0.651212574215,0.348787425785
1101,0.59188031006,0.40811968994
1102,0.572489380245,0.427510619755
1103,0.760571379137,0.239428620863
1104,0.591215042031,0.408784957969
1105,0.531915486747,0.468084513253
1106,0.546364796578,0.453635203422
1107,0.687298303704,0.312701696296
1108,0.66535322967,0.33464677033
1109,0.609082559808,0.390917440192
1110,0.628446944046,0.371553055954
1111,0.594183470468,0.405816529532
1112,0.694911256014,0.305088743986
1113,0.758026279836,0.241973720164
1114,0.538232048092,0.461767951908
1115,0.54514099324,0.45485900676
1116,0.669630086958,0.330369913042
1117,0.474019845572,0.525980154428
1118,0.74051707833,0.25948292167
1119,0.615394379649,0.384605620351
1120,0.585412235145,0.414587764855
1121,0.851871643862,0.148128356138
1122,0.574556424594,0.425443575406
1123,0.76075906735,0.23924093265
1124,0.591631185426,0.408368814574
1125,0.78348227758,0.21651772242
1126,0.608465364238,0.391534635762
1127,0.665106743839,0.334893256161
1128,0.649618873001,0.350381126999
1129,0.573858188107,0.426141811893
1130,0.640772365501,0.359227634499
1131,0.602126958966,0.397873041034
1132,0.87818373974,0.12181626026
1133,0.592720956235,0.407279043765
1134,0.701886758384,0.298113241616
1135,0.709640624164,0.290359375836
1136,0.572319352228,0.427680647772
1137,0.648899434054,0.351100565946
1138,0.560540068779,0.439459931221
1139,0.707705258901,0.292294741099
1140,0.660016429773,0.339983570227
1141,0.634710642898,0.365289357102
1142,0.660151160325,0.339848839675
1143,0.774841165822,0.225158834178
1144,0.530466651721,0.469533348279
1145,0.721117290599,0.278882709401
1146,0.470639508884,0.529360491116
1147,0.581926173936,0.418073826064
1148,0.569651103149,0.430348896851
1149,0.589704225745,0.410295774255
1150,0.739582864685,0.260417135315
1151,0.794801301551,0.205198698449
1152,0.65738027583,0.34261972417
1153,0.756429407681,0.243570592319
1154,0.592197180514,0.407802819486
1155,0.554203496688,0.445796503312
1156,0.648835371238,0.351164628762
1157,0.763830394589,0.236169605411
1158,0.587388292147,0.412611707853
1159,0.675637785923,0.324362214077
1160,0.608048120735,0.391951879265
1161,0.534638124632,0.465361875368
1162,0.64905018066,0.35094981934
1163,0.624921897124,0.375078102876
1164,0.62423745012,0.37576254988
1165,0.551903317857,0.448096682143
1166,0.459622765267,0.540377234733
1167,0.543359482617,0.456640517383
1168,0.635508216756,0.364491783244
1169,0.713287318221,0.286712681779
1170,0.766574991068,0.233425008932
1171,0.561308956342,0.438691043658
1172,0.628176950095,0.371823049905
1173,0.696518756166,0.303481243834
1174,0.796052973862,0.203947026138
1175,0.55904421856,0.44095578144
1176,0.632039247238,0.367960752762
1177,0.685778082833,0.314221917167
1178,0.728896346315,0.271103653685
1179,0.619642767303,0.380357232697
1180,0.561806498233,0.438193501767
1181,0.655051157993,0.344948842007
1182,0.539647706127,0.460352293873
1183,0.759366773559,0.240633226441
1184,0.56090724551,0.43909275449
1185,0.826706888164,0.173293111836
1186,0.718817695045,0.281182304955
1187,0.672155448093,0.327844551907
1188,0.673657974593,0.326342025407
1189,0.676048068314,0.323951931686
1190,0.574114819246,0.425885180754
1191,0.660426119401,0.339573880599
1192,0.792296214611,0.207703785389
1193,0.627569812871,0.372430187129
1194,0.730226141311,0.269773858689
1195,0.611741627296,0.388258372704
1196,0.629518249989,0.370481750011
1197,0.584164649388,0.415835350612
1198,0.740392480144,0.259607519856
1199,0.699962919306,0.300037080694
1200,0.575619363171,0.424380636829
1201,0.748011791475,0.251988208525
1202,0.553474168696,0.446525831304
1203,0.804287911357,0.195712088643
1204,0.71442543314,0.28557456686
1205,0.589481277188,0.410518722812
1206,0.64314472688,0.35685527312
1207,0.542841795947,0.457158204053
1208,0.638444215399,0.361555784601
1209,0.5820768094,0.4179231906
1210,0.598636065776,0.401363934224
1211,0.66956657188,0.33043342812
1212,0.611923647155,0.388076352845
1213,0.555286798585,0.444713201415
1214,0.585944964952,0.414055035048
1215,0.647040167812,0.352959832188
1216,0.552088330545,0.447911669455
1217,0.683775879199,0.316224120801
1218,0.750362444269,0.249637555731
1219,0.60199965192,0.39800034808
1220,0.55058603612,0.44941396388
1221,0.556767894977,0.443232105023
1222,0.598193820485,0.401806179515
1223,0.84310885332,0.15689114668
1224,0.604405798246,0.395594201754
1225,0.624127099553,0.375872900447
1226,0.633739818211,0.366260181789
1227,0.596926151173,0.403073848827
1228,0.561540860197,0.438459139803
1229,0.622601960914,0.377398039086
1230,0.693650303125,0.306349696875
1231,0.795292166562,0.204707833438
1232,0.535047645705,0.464952354295
1233,0.718920724422,0.281079275578
1234,0.68773034287,0.31226965713
1235,0.707651095536,0.292348904464
1236,0.608471895838,0.391528104162
1237,0.741025483038,0.258974516962
1238,0.577138392224,0.422861607776
1239,0.620788304949,0.379211695051
1240,0.459891028524,0.540108971476
1241,0.646524142177,0.353475857823
1242,0.642792783023,0.357207216977
1243,0.561973549701,0.438026450299
1244,0.544575013935,0.455424986065
1245,0.562006502349,0.437993497651
1246,0.600391599966,0.399608400034
1247,0.835360358224,0.164639641776
1248,0.537427769805,0.462572230195
1249,0.548025745581,0.451974254419
1250,0.63924983542,0.36075016458
1251,0.623987514319,0.376012485681
1252,0.681048958952,0.318951041048
1253,0.476084125961,0.523915874039
1254,0.779257415655,0.220742584345
1255,0.469337659083,0.530662340917
1256,0.623376496746,0.376623503254
1257,0.633298661066,0.366701338934
1258,0.671425349031,0.328574650969
1259,0.558785756626,0.441214243374
1260,0.692726883735,0.307273116265
1261,0.637160223934,0.362839776066
1262,0.578915797969,0.421084202031
1263,0.634347103145,0.365652896855
1264,0.607799387536,0.392200612464
1265,0.653091982923,0.346908017077
1266,0.696482867905,0.303517132095
1267,0.662613216498,0.337386783502
1268,0.774492820947,0.225507179053
1269,0.555516829076,0.444483170924
1270,0.617648126306,0.382351873694
1271,0.675190313176,0.324809686824
1272,0.628708397537,0.371291602463
1273,0.622304685951,0.377695314049
1274,0.724764005395,0.275235994605
1275,0.601876931361,0.398123068639
1276,0.634325825945,0.365674174055
1277,0.583025714533,0.416974285467
1278,0.795942154586,0.204057845414
1279,0.689866156899,0.310133843101
1280,0.589622699691,0.410377300309
1281,0.641939828099,0.358060171901
1282,0.641332884657,0.358667115343
1283,0.671817692666,0.328182307334
1284,0.684933370537,0.315066629463
1285,0.753817219348,0.246182780652
1286,0.771865515768,0.228134484232
1287,0.818358336051,0.181641663949
1288,0.567910876844,0.432089123156
1289,0.622785812224,0.377214187776
1290,0.599467004508,0.400532995492
1291,0.582958662113,0.417041337887
1292,0.453219052818,0.546780947182
1293,0.758263275512,0.241736724488
1294,0.586577150992,0.413422849008
1295,0.673658155013,0.326341844987
1296,0.625973994905,0.374026005095
1297,0.650705299145,0.349294700855
1298,0.61209936086,0.38790063914
1299,0.552613247261,0.447386752739
1300,0.740488326321,0.259511673679
1301,0.557138732459,0.442861267541
1302,0.669877320164,0.330122679836
1303,0.648885055837,0.351114944163
1304,0.572126871432,0.427873128568
1305,0.766769453713,0.233230546287
1306,0.535765983867,0.464234016133
1307,0.582940215925,0.417059784075
1308,0.456544504911,0.543455495089
1309,0.630260854814,0.369739145186
1310,0.774249905494,0.225750094506
1311,0.560496348402,0.439503651598
1312,0.605721441406,0.394278558594
1313,0.643350451024,0.356649548976
1314,0.65316960836,0.34683039164
1315,0.637015874283,0.362984125717
1316,0.541066298909,0.458933701091
1317,0.653004701032,0.346995298968
1318,0.624125147732,0.375874852268
1319,0.595202113727,0.404797886273
1320,0.619514763019,0.380485236981
1321,0.629163754471,0.370836245529
1322,0.647781394922,0.352218605078
1323,0.543814107024,0.456185892976
1324,0.610650835189,0.389349164811
1325,0.597611596698,0.402388403302
1326,0.646412895163,0.353587104837
